datestr,age,bmr,e_protein,e_calories,e_cholesterol,e_sat_fat,e_calcium,e_unsat_fat,e_sugar,e_sodium,e_carbs,e_fiber,gender,height,m_distance,m_lcat,m_workout_time,m_lcit,m_active_time,m_calories,m_total_calories,m_steps,n_awakenings,n_deep,n_bedtime,n_duration,n_light,n_quality,n_awake_time,n_awake,n_asleep_time,pal,s_awakenings,s_quality,s_light,s_deep,s_bedtime,s_awake_time,s_awake,s_asleep_time,s_duration,weight
20130629,37.0794520548,1311.42669397,None,None,None,None,None,None,None,None,None,None,1.0,1.58,4772.0,467.0,0.0,3480.0,3681.0,188.345000584,1499.77169456,6914.0,None,None,None,None,None,None,None,None,None,None,0.0,100.0,13500.0,15480.0,1387.0,437.0,726.0,1394.0,28980.0,56.2
20130630,37.0821917808,1311.41388411,None,None,None,None,None,None,None,None,None,None,1.0,1.58,2061.0,733.0,0.0,8580.0,1718.0,82.8800000586,1394.29388417,3057.0,None,None,None,None,None,None,None,None,None,None,0.0,57.0,12409.0,6541.0,83.0,408.0,698.0,94.0,18950.0,56.2
20130701,37.0849315068,1311.40107425,None,None,None,None,None,None,None,None,None,None,1.0,1.58,4736.0,1123.0,0.0,9480.0,3885.0,185.5679994,1496.96907365,7006.0,None,None,None,None,None,None,None,None,None,None,1.0,79.0,17930.0,8582.0,1398.0,418.0,1296.0,1414.0,26512.0,56.2
20130702,37.0876712329,1311.38826438,None,None,None,None,None,None,None,None,None,None,1.0,1.58,5138.0,1507.0,0.0,6840.0,4251.0,199.233999811,1510.62226419,7622.0,None,None,None,None,None,None,None,None,None,None,2.0,61.0,10982.0,8476.0,69.0,434.0,2484.0,80.0,19458.0,56.2
20130703,37.0904109589,1311.37545452,None,None,None,None,None,None,None,None,None,None,1.0,1.58,9107.0,1726.0,0.0,11640.0,7519.0,366.870000117,1678.24545464,13457.0,None,None,None,None,None,None,None,None,None,None,0.0,61.0,12540.0,6780.0,18.0,363.0,2884.0,44.0,19320.0,56.2
20130704,37.0931506849,1311.36264466,None,None,None,None,None,None,None,None,None,None,1.0,1.58,5776.0,1857.0,0.0,13200.0,4934.0,229.925000917,1541.28764557,8639.0,None,None,None,None,None,None,None,None,None,None,0.0,4.0,0.0,1320.0,842.0,872.0,3316.0,853.0,1320.0,56.2
20130705,37.095890411,1311.34983479,None,None,None,None,None,None,None,None,None,None,1.0,1.58,3522.0,665.0,0.0,12300.0,3016.0,143.953999747,1455.30383454,5233.0,None,None,None,None,None,None,None,None,None,None,1.0,52.0,12180.0,5769.0,103.0,428.0,2933.0,124.0,17949.0,56.2
20130706,37.098630137,1311.33702493,None,None,None,None,None,None,None,None,None,None,1.0,1.58,3598.0,1896.0,0.0,12360.0,3163.0,142.802000318,1454.13902525,5452.0,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,1427.0,437.0,0.0,1427.0,27000.0,56.2
20130707,37.101369863,1379.21456658,None,None,None,None,None,None,None,None,None,None,0.0,1.58,3316.0,603.0,0.0,13080.0,2733.0,136.568999775,1515.78356635,4847.0,None,None,None,None,None,None,None,None,None,None,1.0,47.0,9767.0,6300.0,185.0,460.0,615.0,189.0,16067.0,56.2
20130708,37.104109589,1379.19605973,None,None,None,None,None,None,None,None,None,None,0.0,1.58,6976.0,1794.0,1200.0,6840.0,6675.0,333.825000487,1713.02106021,10262.0,None,None,None,None,None,None,None,None,None,None,3.0,58.0,17734.0,4626.0,36.0,481.0,4393.0,58.0,22360.0,56.2
20130709,37.1068493151,1379.17755288,None,None,None,None,None,None,None,None,None,None,0.0,1.58,4871.0,1047.0,0.0,7620.0,3814.0,193.374999553,1572.55255243,7030.0,None,None,None,None,None,None,None,None,None,None,1.0,76.0,14700.0,9975.0,24.0,449.0,1035.0,35.0,24675.0,56.2
20130710,37.1095890411,1379.15904603,None,None,None,None,None,None,None,None,None,None,0.0,1.58,3287.0,861.0,0.0,12540.0,2639.0,130.163999427,1509.32304545,4815.0,None,None,None,None,None,None,None,None,None,None,0.0,35.0,6300.0,4935.0,170.0,420.0,4299.0,233.0,11235.0,56.2
20130711,37.1123287671,1379.14053918,None,None,None,None,None,None,None,None,None,None,0.0,1.58,5974.0,951.0,0.0,8280.0,4790.0,237.715999834,1616.85653901,8697.0,None,None,None,None,None,None,None,None,None,None,1.0,45.0,13049.0,3613.0,96.0,416.0,3005.0,117.0,16662.0,56.2
20130712,37.1150684932,1379.12203233,None,None,None,None,None,None,None,None,None,None,0.0,1.58,5830.0,783.0,0.0,8160.0,4840.0,234.093999088,1613.21603142,8650.0,None,None,None,None,None,None,None,None,None,None,2.0,66.0,16320.0,6572.0,1415.0,385.0,1866.0,1435.0,22892.0,56.2
20130713,37.1178082192,1379.10352548,None,None,None,None,None,None,None,None,None,None,0.0,1.58,7006.0,686.0,0.0,11940.0,5962.0,281.880999617,1660.9845251,10473.0,None,None,None,None,None,None,None,None,None,None,1.0,56.0,11449.0,7080.0,103.0,438.0,1723.0,119.0,18529.0,56.2
20130714,37.1205479452,1379.08501863,None,None,None,None,None,None,None,None,None,None,0.0,1.58,7559.0,1682.0,3000.0,10800.0,6185.0,613.656998671,1992.7420173,10064.0,None,None,None,None,None,None,None,None,None,None,0.0,71.0,15480.0,8100.0,35.0,445.0,1219.0,51.0,23580.0,56.2
20130715,37.1232876712,1379.06651178,None,None,None,None,None,None,None,None,None,None,0.0,1.58,7205.0,1171.0,0.0,7020.0,5820.0,281.683999248,1660.75051103,10545.0,None,None,None,None,None,None,None,None,None,None,1.0,62.0,11296.0,8580.0,44.0,424.0,2975.0,48.0,19876.0,56.2
20130716,37.1260273973,1379.04800493,None,None,None,None,None,None,None,None,None,None,0.0,1.58,6148.0,1604.0,0.0,11940.0,4990.0,238.581998769,1617.6300037,9039.0,None,None,None,None,None,None,None,None,None,None,1.0,72.0,21180.0,5467.0,1412.0,437.0,2381.0,1428.0,26647.0,56.2
20130717,37.1287671233,1379.02949808,None,None,None,None,None,None,None,None,None,None,0.0,1.58,7534.0,1120.0,0.0,10920.0,6258.0,296.286998898,1675.31649698,11181.0,None,None,None,None,None,None,None,None,None,None,1.0,57.0,13687.0,6240.0,72.0,457.0,3406.0,88.0,19927.0,56.2
20130718,37.1315068493,1379.01099123,None,None,None,None,None,None,None,None,None,None,0.0,1.58,6205.0,924.0,0.0,10680.0,5067.0,247.288999319,1626.29999055,9156.0,None,None,None,None,None,None,None,None,None,None,2.0,62.0,13090.0,7499.0,74.0,469.0,3472.0,92.0,20589.0,56.2
20130719,37.1342465753,1378.99248438,None,None,None,None,None,None,None,None,None,None,0.0,1.58,5192.0,1060.0,0.0,6660.0,4354.0,208.558000892,1587.55048528,7736.0,None,None,None,None,None,None,None,None,None,None,1.0,63.0,13807.0,7716.0,93.0,458.0,422.0,97.0,21523.0,56.2
20130720,37.1369863014,1378.97397753,None,None,None,None,None,None,None,None,None,None,0.0,1.58,5644.0,682.0,0.0,9480.0,5077.0,228.908999007,1607.88297654,8597.0,None,None,None,None,None,None,None,None,None,None,0.0,62.0,10739.0,9181.0,140.0,480.0,2487.0,151.0,19920.0,56.2
20130721,37.1397260274,1378.95547068,None,None,None,None,None,None,None,None,None,None,0.0,1.58,7118.0,2046.0,0.0,9060.0,5933.0,285.406998705,1664.36246939,10576.0,None,None,None,None,None,None,None,None,None,None,0.0,63.0,14100.0,7080.0,41.0,416.0,1779.0,63.0,21180.0,56.2
20130722,37.1424657534,1378.93696384,None,None,None,None,None,None,None,None,None,None,0.0,1.58,7294.0,1722.0,0.0,10140.0,5949.0,288.753999148,1667.69096298,10698.0,None,None,None,None,None,None,None,None,None,None,2.0,57.0,11305.0,7260.0,120.0,465.0,2376.0,137.0,18565.0,56.2
20130723,37.1452054795,1378.91845699,None,None,None,None,None,None,None,None,None,None,0.0,1.58,7144.0,1499.0,0.0,7140.0,5656.0,281.878999297,1660.79745628,10364.0,None,None,None,None,None,None,None,None,None,None,2.0,72.0,10713.0,11048.0,84.0,489.0,2554.0,100.0,21761.0,56.2
20130724,37.1479452055,1378.89995014,None,None,None,None,None,None,None,None,None,None,0.0,1.58,7080.0,1080.0,0.0,6240.0,5638.0,276.507998921,1340.22397782,10360.0,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,30.0,460.0,0.0,30.0,25800.0,56.2
