active_time,aerobic,calories,distance,steps,speed,time
23,True,1.32099997997,34,47,1.47800004482,1370736060
31,True,1.81599998474,47,66,1.51600003242,1370736120
3,True,0.158999994397,4,6,1.33299994469,1370736180
11,True,0.532000005245,13,19,1.18200004101,1370737020
9,True,0.476999998093,12,18,1.33299994469,1370744340
9,True,0.537999987602,14,19,1.55599999428,1370745420
36,True,1.81599998474,45,66,1.25,1370745480
33,True,1.71800005436,43,63,1.3029999733,1370745540
50,True,2.59899997711,65,94,1.29999995232,1370746080
26,True,1.32700002193,33,48,1.26900005341,1370746140
11,True,0.624000012875,16,22,1.45500004292,1370748780
52,False,2.99000000954,77,108,1.48099994659,1370748840
60,False,3.30200004578,84,119,1.39999997616,1370748900
60,False,3.33200001717,85,119,1.41700005531,1370748960
60,False,3.33200001717,85,119,1.41700005531,1370749020
60,False,3.27099990845,83,118,1.38300001621,1370749080
60,False,3.27099990845,83,117,1.38300001621,1370749140
56,False,3.007999897,76,108,1.35699999332,1370749200
28,False,1.38199996948,34,51,1.21399998665,1370749260
23,True,1.13699996471,28,42,1.21700000763,1370749440
44,True,2.34200000763,59,85,1.3409999609,1370750400
52,True,2.59299993515,64,95,1.23099994659,1370750460
59,True,2.80100011826,68,104,1.15299999714,1370750520
16,True,0.777000010014,19,28,1.18799996376,1370750580
51,False,2.54999995232,63,94,1.23500001431,1370750640
55,False,2.72099995613,67,100,1.21800005436,1370750700
58,False,2.91100001335,72,107,1.24100005627,1370750760
60,False,3.0569999218,76,112,1.26699995995,1370750820
56,False,2.82500004768,70,104,1.25,1370750880
60,False,3.0569999218,76,112,1.26699995995,1370750940
60,False,3.0569999218,76,112,1.26699995995,1370751000
60,False,2.90499997139,71,108,1.18299996853,1370751060
55,False,2.66000008583,65,98,1.18200004101,1370751120
59,False,2.46499991417,57,92,0.966000020504,1370751180
47,False,2.25699996948,55,83,1.16999995708,1370751240
9,True,0.630999982357,15,20,1.66700005531,1370751720
23,True,1.32099997997,34,47,1.47800004482,1370752800
31,True,1.69400000572,43,62,1.38699996471,1370752860
44,True,2.49399995804,64,89,1.45500004292,1370757420
22,True,1.30799996853,34,47,1.54499995708,1370757480
52,True,0.0,67,98,1.2879999876,1370757540
35,True,1.86500000954,47,69,1.34300005436,1370757600
21,True,1.20399999619,31,43,1.47599995136,1370757660
17,True,0.972000002861,25,35,1.47099995613,1370757720
12,True,0.666000008583,17,24,1.41700005531,1370760660
12,True,0.666000008583,17,24,1.41700005531,1370763900
40,True,2.17100000381,55,79,1.375,1370765940
22,True,1.21700000763,31,45,1.4090000391,1370766000
26,True,1.38800001144,35,50,1.34599995613,1370766060
28,True,1.56500005722,40,56,1.42900002003,1370766120
16,True,0.867999970913,22,31,1.375,1370768580
36,True,1.99899995327,51,73,1.41700005531,1370768700
9,True,0.507000029087,13,18,1.44400000572,1370768760
32,True,1.70599997044,43,62,1.34399998188,1370768880
18,True,0.953999996185,24,34,1.33299994469,1370768940
11,True,0.653999984264,17,24,1.54499995708,1370769000
18,True,1.01499998569,26,37,1.44400000572,1370771220
40,True,2.23200011253,57,80,1.42499995232,1370771280
47,True,2.80599999428,73,98,1.5529999733,1370771340
33,False,1.8710000515,48,67,1.45500004292,1370771460
51,False,2.9470000267,76,108,1.49000000954,1370771520
44,False,2.46399998665,63,88,1.43200004101,1370771580
44,False,2.52500009537,65,90,1.47699999809,1370771640
14,False,0.722000002861,18,27,1.28600001335,1370771700
10,True,0.0,16,22,1.60000002384,1370771940
17,True,0.911000013351,23,33,1.35300004482,1370772000
9,True,0.537999987602,14,19,1.55599999428,1370772420
12,True,0.544000029564,13,20,1.08299994469,1370772480
10,True,0.519999980927,13,19,1.29999995232,1370772660
10,True,0.580999970436,15,21,1.5,1370772720
20,True,0.977999985218,24,36,1.20000004768,1370772840
16,True,0.959999978542,25,34,1.56200003624,1370773080
46,False,2.67199993134,69,95,1.5,1370773260
60,False,3.54600000381,92,127,1.53299999237,1370773320
60,False,3.5759999752,93,127,1.54999995232,1370773380
60,False,3.54600000381,92,126,1.53299999237,1370773440
60,False,3.39299988747,87,121,1.45000004768,1370773500
60,False,3.4849998951,90,126,1.5,1370773560
59,False,3.53299999237,92,126,1.55900001526,1370773620
60,False,3.5759999752,93,127,1.54999995232,1370773680
60,False,3.45399999619,89,124,1.48300004005,1370773740
60,False,3.5150001049,91,125,1.51699995995,1370773800
60,False,3.54600000381,92,126,1.53299999237,1370773860
47,False,2.47000002861,62,90,1.31900000572,1370773920
27,True,1.39999997616,35,51,1.29600000381,1370774040
34,True,1.66900002956,41,62,1.20599997044,1370774100
58,True,2.60500001907,62,97,1.06900000572,1370774160
50,True,2.29299998283,55,86,1.10000002384,1370774220
18,True,0.861999988556,21,32,1.16700005531,1370774280
60,False,2.96600008011,73,109,1.21700000763,1370774340
60,False,2.87400007248,70,107,1.16700005531,1370774400
41,False,1.90799999237,46,71,1.12199997902,1370774460
60,False,3.02699995041,75,113,1.25,1370774520
58,False,2.36100006104,54,89,0.930999994278,1370774580
58,False,2.54399991035,60,95,1.0340000391,1370774640
53,False,2.39100003242,57,89,1.07500004768,1370774700
49,False,2.19000005722,52,82,1.06099998951,1370774760
60,False,2.78299999237,67,104,1.11699998379,1370774820
59,False,2.67899990082,64,100,1.08500003815,1370774880
56,False,2.51999998093,60,94,1.07099997997,1370774940
32,False,1.4620000124,35,55,1.09399998188,1370775000
29,False,1.24199998379,29,46,1.0,1370775060
21,True,1.05200004578,26,39,1.23800003529,1370775180
10,True,0.634999990463,16,22,1.60000002384,1370775360
12,True,0.544000029564,13,20,1.08299994469,1370776500
59,False,2.86199998856,70,106,1.18599998951,1370776560
60,False,3.0569999218,76,112,1.26699995995,1370776620
60,False,2.96600008011,73,109,1.21700000763,1370776680
51,False,2.57999992371,64,95,1.25499999523,1370776740
60,False,3.36299991608,86,124,1.43299996853,1370776800
23,False,1.25999999046,32,45,1.39100003242,1370776860
42,True,2.22600007057,56,81,1.33299994469,1370778000
22,True,1.15600001812,29,42,1.31799995899,1370778060
29,True,1.45500004292,36,54,1.24100005627,1370778180
11,True,0.592999994755,15,21,1.36399996281,1370779020
25,True,1.22300004959,30,45,1.20000004768,1370781840
22,True,1.00300002098,24,37,1.0909999609,1370781900
13,True,0.648000001907,16,24,1.23099994659,1370782320
27,True,1.46099996567,37,53,1.37000000477,1370782380
24,True,1.30200004578,33,48,1.375,1370782500
16,True,0.867999970913,22,31,1.375,1370782560
35,True,1.83399999142,46,68,1.31400001049,1370782620
50,True,2.53800010681,63,93,1.25999999046,1370782680
29,True,0.0,39,56,1.34500002861,1370782740
11,True,0.624000012875,16,23,1.45500004292,1370782800
49,False,2.22000002861,53,83,1.08200001717,1370783700
59,False,2.58699989319,61,97,1.0340000391,1370783760
59,False,2.61800003052,62,98,1.05099999905,1370783820
60,False,2.69099998474,64,101,1.06700003147,1370783880
60,False,2.69099998474,64,101,1.06700003147,1370783940
40,False,1.83500003815,44,68,1.10000002384,1370784000
21,False,1.08200001717,27,39,1.28600001335,1370784060
14,False,0.660000026226,16,25,1.14300000668,1370784120
43,True,2.14599990845,53,79,1.23300004005,1370784180
10,True,0.519999980927,13,19,1.29999995232,1370784360
18,True,0.893000006676,22,33,1.22200000286,1370784420
9,True,0.476999998093,12,18,1.33299994469,1370784480
10,True,0.458999991417,11,17,1.10000002384,1370784660
8,True,0.527999997139,13,18,1.625,1370786280
12,True,0.605000019073,15,23,1.25,1370786820
31,True,1.69400000572,43,63,1.38699996471,1370787000
18,True,0.800999999046,19,30,1.05599999428,1370787060
12,True,0.635999977589,16,23,1.33299994469,1370787240
11,True,0.563000023365,14,21,1.27300000191,1370787780
26,True,1.35699999332,34,49,1.30799996853,1370787840
11,True,0.532000005245,13,19,1.18200004101,1370787900
14,True,0.850000023842,22,30,1.57099997997,1370787960
6,True,0.421000003815,10,14,1.66700005531,1370812980
15,True,0.763999998569,19,28,1.26699995995,1370813220
12,True,0.605000019073,15,22,1.25,1370813700
39,True,2.09699988365,53,76,1.35899996758,1370816340
15,True,0.856000006199,22,31,1.46700000763,1370816460
41,True,2.12199997902,53,78,1.29299998283,1370816700
15,True,0.73400002718,18,27,1.20000004768,1370816760
14,True,0.813000023365,21,29,1.5,1370816940
26,True,1.35699999332,34,51,1.30799996853,1370817180
24,True,1.24100005627,31,45,1.29200005531,1370817360
11,True,0.563000023365,14,21,1.27300000191,1370817720
15,True,0.73400002718,18,27,1.20000004768,1370817840
10,True,0.488999992609,12,18,1.20000004768,1370818020
1,True,0.0430000014603,1,1,1.0,1370818080
20,True,1.16199994087,30,42,1.5,1370818380
15,True,0.856000006199,22,31,1.46700000763,1370818440
32,True,1.79700005054,46,65,1.43799996376,1370818500
23,True,1.22899997234,31,46,1.34800004959,1370818560
43,True,2.26799988747,57,82,1.3259999752,1370818680
22,True,0.0,29,42,1.31799995899,1370818740
19,True,1.08800005913,28,40,1.47399997711,1370818920
11,True,0.563000023365,14,21,1.27300000191,1370818980
46,True,2.27500009537,56,84,1.21700000763,1370819040
25,True,1.40600001812,36,51,1.44000005722,1370819100
37,True,1.85899996758,46,68,1.24300003052,1370819220
14,True,0.813000023365,21,29,1.5,1370819580
41,True,2.33500003815,60,85,1.46300005913,1370819640
18,True,1.36000001431,31,40,1.72200000286,1370819700
14,True,0.751999974251,19,27,1.35699999332,1370819760
13,True,0.708999991417,18,26,1.38499999046,1370819880
13,True,0.740000009537,19,26,1.4620000124,1370820000
13,True,0.769999980927,20,28,1.5379999876,1370820060
9,True,0.446000009775,11,16,1.22200000286,1370820300
23,True,1.25999999046,32,45,1.39100003242,1370820420
58,False,3.2460000515,83,116,1.43099999428,1370820480
58,False,3.30800008774,85,118,1.4659999609,1370820540
60,False,3.71399998665,95,131,1.58299994469,1370820600
59,False,3.44199991226,89,123,1.50800001621,1370820660
2,False,0.0860000029206,2,3,1.0,1370820720
12,True,0.635999977589,16,23,1.33299994469,1370821860
9,True,0.507000029087,13,18,1.44400000572,1370822760
54,True,3.04500007629,78,109,1.44400000572,1370822820
35,True,1.74300003052,43,64,1.22899997234,1370826240
27,True,1.30900001526,32,47,1.18499994278,1370826300
35,True,2.07899999619,54,74,1.54299998283,1370826360
19,True,1.08800005913,28,39,1.47399997711,1370826420
33,True,1.9620000124,51,71,1.54499995708,1370826540
8,True,0.527999997139,13,18,1.625,1370826600
46,False,2.70199990273,70,98,1.52199995518,1370827500
60,False,3.61500000954,94,129,1.56700003147,1370827560
60,False,3.54600000381,92,126,1.53299999237,1370827620
56,False,3.31299996376,86,118,1.53600001335,1370827680
60,False,3.5759999752,93,128,1.54999995232,1370827740
30,False,1.74199998379,45,64,1.5,1370827800
9,True,0.384999990463,9,14,1.0,1370827920
47,True,2.68400001526,69,96,1.46800005436,1370828160
60,True,3.4849998951,90,124,1.5,1370828220
51,True,2.91599988937,75,104,1.47099995613,1370828280
16,True,0.929000020027,24,34,1.5,1370828520
51,True,2.9470000267,76,106,1.49000000954,1370828580
60,True,3.39299988747,87,122,1.45000004768,1370828640
45,True,2.76099991798,71,96,1.57799994946,1370828700
28,True,1.62600004673,42,58,1.5,1370828880
60,True,3.33200001717,85,120,1.41700005531,1370828940
60,True,3.4240000248,88,122,1.46700000763,1370829000
60,True,3.4849998951,90,124,1.5,1370829060
7,True,0.391000002623,10,14,1.42900002003,1370829120
12,True,0.697000026703,18,25,1.5,1370829480
38,True,2.23799991608,58,80,1.52600002289,1370829600
12,True,0.666000008583,17,24,1.41700005531,1370829660
15,True,0.70300000906,17,26,1.13300001621,1370829720
47,True,2.96600008011,75,100,1.59599995613,1370830260
51,True,6.68800020218,118,131,2.31399989128,1370830320
11,True,1.03299999237,21,26,1.9090000391,1370830440
11,True,0.532000005245,13,20,1.18200004101,1370830500
23,True,1.19799995422,30,44,1.30400002003,1370830620
9,True,0.630999982357,15,20,1.66700005531,1370830680
37,True,2.23300004005,58,83,1.56799995899,1370830800
14,True,0.751999974251,19,27,1.35699999332,1370830860
19,True,1.08800005913,28,39,1.47399997711,1370834100
6,True,0.347999989986,9,13,1.5,1370834160
27,True,1.52199995518,39,55,1.44400000572,1370834460
26,True,1.41799998283,36,51,1.38499999046,1370835420
11,True,0.624000012875,16,22,1.45500004292,1370835480
14,True,0.690999984741,17,25,1.21399998665,1370835540
33,True,1.56599998474,38,58,1.15199995041,1370835780
55,False,2.47699999809,59,92,1.07299995422,1370835840
54,False,2.83100008965,71,102,1.31500005722,1370835900
59,False,3.0759999752,77,112,1.30499994755,1370835960
60,False,2.9960000515,74,110,1.23300004005,1370836020
39,False,1.97500002384,49,72,1.25600004196,1370836080
15,False,0.885999977589,23,32,1.53299999237,1370836140
14,False,0.782999992371,20,28,1.42900002003,1370836200
59,True,3.13700008392,79,114,1.33899998665,1370836260
57,True,2.8069999218,69,103,1.21099996567,1370836320
29,True,1.63900005817,42,59,1.44799995422,1370836380
9,True,0.537999987602,14,19,1.55599999428,1370836440
15,True,0.824999988079,21,30,1.39999997616,1370836500
59,False,3.41100001335,88,122,1.49199998379,1370836560
60,False,3.4240000248,88,122,1.46700000763,1370836620
60,False,3.39299988747,87,121,1.45000004768,1370836680
60,False,0.0,76,111,1.26699995995,1370836740
58,False,3.43000006676,89,122,1.5340000391,1370836800
51,False,2.97699999809,77,107,1.50999999046,1370836860
24,False,1.33299994469,34,48,1.41700005531,1370836920
60,False,3.5150001049,91,125,1.51699995995,1370836980
60,False,3.24099993706,82,117,1.36699998379,1370837040
60,False,3.17899990082,80,115,1.33299994469,1370837100
60,False,3.33200001717,85,119,1.41700005531,1370837160
44,False,2.49399995804,64,89,1.45500004292,1370837220
59,False,3.47199988365,90,124,1.52499997616,1370837280
26,True,1.44900000095,37,52,1.42299997807,1370837400
22,True,1.18599998951,30,43,1.36399996281,1370840520
17,True,0.850000023842,21,31,1.23500001431,1370840880
15,True,0.824999988079,21,30,1.39999997616,1370841120
18,True,1.01499998569,26,37,1.44400000572,1370841780
0,True,0.0,1,1,0.0,1370841840
12,True,0.666000008583,17,24,1.41700005531,1370841960
15,True,0.795000016689,20,29,1.33299994469,1370842380
31,True,1.6629999876,42,60,1.35500001907,1370842440
12,True,0.635999977589,16,23,1.33299994469,1370842500
10,True,0.488999992609,12,18,1.20000004768,1370842560
31,True,1.6629999876,42,61,1.35500001907,1370843040
11,True,0.532000005245,13,19,1.18200004101,1370843100
15,True,0.795000016689,20,29,1.33299994469,1370843160
56,True,2.33699989319,54,88,0.963999986649,1370843220
34,True,1.60800004005,39,59,1.14699995518,1370843280
54,False,2.37299990654,56,89,1.03699994087,1370843340
59,False,2.86199998856,70,106,1.18599998951,1370843400
60,False,2.9960000515,74,111,1.23300004005,1370843460
52,False,2.50099992752,61,91,1.17299997807,1370843520
60,False,3.14899992943,79,116,1.31700003147,1370843580
60,False,2.96600008011,73,110,1.21700000763,1370843640
30,False,1.52900004387,38,56,1.26699995995,1370843700
35,False,1.74300003052,43,64,1.22899997234,1370843760
12,False,0.635999977589,16,23,1.33299994469,1370843820
10,True,0.550000011921,14,20,1.39999997616,1370844180
50,True,2.44600009918,60,91,1.20000004768,1370844240
46,True,2.51900005341,64,91,1.39100003242,1370844300
52,True,2.95900011063,76,104,1.4620000124,1370844360
24,True,1.39400005341,36,49,1.5,1370844420
26,True,1.88800001144,44,57,1.69200003147,1370844480
29,True,1.51600003242,38,56,1.30999994278,1370844540
22,True,1.24699997902,32,45,1.45500004292,1370844600
6,True,0.317999988794,8,12,1.33299994469,1370844660
40,True,1.95700001717,48,72,1.20000004768,1370844720
37,True,2.04200005531,52,74,1.40499997139,1370844780
10,True,0.519999980927,13,19,1.29999995232,1370844840
32,True,1.79700005054,46,66,1.43799996376,1370851260
37,True,1.85899996758,46,68,1.24300003052,1370851380
53,True,2.60500001907,64,96,1.20799994469,1370851440
18,True,0.861999988556,21,32,1.16700005531,1370851500
18,True,0.922999978065,23,34,1.27799999714,1370851980
9,True,0.476999998093,12,17,1.33299994469,1370852040
20,True,1.07000005245,27,39,1.35000002384,1370852160
14,True,0.690999984741,17,25,1.21399998665,1370852220
30,True,1.55900001526,39,57,1.29999995232,1370852400
21,True,1.05200004578,26,39,1.23800003529,1370852520
15,True,0.763999998569,19,28,1.26699995995,1370852580
34,True,1.79200005531,45,66,1.32400000095,1370852640
12,True,0.635999977589,16,23,1.33299994469,1370852760
12,True,0.605000019073,15,22,1.25,1370852820
16,True,0.959999978542,25,34,1.56200003624,1370852940
14,True,0.629999995232,15,23,1.07099997997,1370853000
13,True,0.708999991417,18,25,1.38499999046,1370853060
14,True,0.722000002861,18,27,1.28600001335,1370853120
10,True,0.488999992609,12,18,1.20000004768,1370853180
3,True,0.12800000608,3,5,1.0,1370853240
50,True,2.75099992752,70,99,1.39999997616,1370853300
20,True,1.66400003433,36,46,1.79999995232,1370853360
29,True,1.42499995232,35,52,1.20700001717,1370853420
24,True,1.14999997616,28,42,1.16700005531,1370853480
34,True,1.8220000267,46,65,1.35300004482,1370853540
16,True,0.867999970913,22,32,1.375,1370853600
57,False,2.34899997711,54,88,0.947000026703,1370853660
59,False,2.31299996376,52,87,0.880999982357,1370853720
52,False,2.10400009155,48,79,0.922999978065,1370853780
41,False,1.72500002384,40,65,0.976000010967,1370853840
29,False,1.39400005341,34,52,1.17200005054,1370853900
13,False,0.465000003576,10,17,0.768999993801,1370853960
12,True,0.666000008583,17,24,1.41700005531,1370854920
20,True,1.07000005245,27,39,1.35000002384,1370855640
23,True,1.32099997997,34,46,1.47800004482,1370855700
22,True,1.0340000391,25,39,1.13600003719,1370855760
14,True,0.751999974251,19,27,1.35699999332,1370857320
11,True,0.592999994755,15,21,1.36399996281,1370857500
14,True,0.722000002861,18,26,1.28600001335,1370857560
29,True,1.90100002289,47,60,1.6210000515,1370857620
55,False,2.53800010681,61,94,1.10899996758,1370857680
60,False,2.75200009346,66,103,1.10000002384,1370857740
60,False,4.99300003052,108,127,1.79999995232,1370857800
48,False,2.39100003242,59,87,1.22899997234,1370857860
55,False,2.32399988174,54,87,0.981999993324,1370857920
60,False,2.53800010681,59,95,0.98299998045,1370857980
60,False,2.78299999237,67,104,1.11699998379,1370858040
59,False,2.86199998856,70,105,1.18599998951,1370858100
45,False,2.17100000381,53,79,1.1779999733,1370858160
40,False,1.98699998856,49,72,1.22500002384,1370858220
60,False,3.24099993706,82,119,1.36699998379,1370858280
26,False,0.0,33,49,1.26900005341,1370858340
20,False,0.887000024319,21,33,1.04999995232,1370858400
18,True,0.800999999046,19,30,1.05599999428,1370858580
16,True,0.806999981403,20,30,1.25,1370858640
22,True,0.911000013351,21,34,0.954999983311,1370859180
14,True,0.598999977112,14,22,1.0,1370859660
10,True,0.36700001359,8,14,0.800000011921,1370859720
9,True,0.384999990463,9,14,1.0,1370859900
25,True,1.16199994087,28,43,1.12000000477,1370860560
41,True,1.93900001049,47,72,1.14600002766,1370861040
21,True,1.02100002766,25,38,1.19000005722,1370861100
15,True,0.763999998569,19,28,1.26699995995,1370861160
11,True,0.532000005245,13,19,1.18200004101,1370861280
26,True,1.1740000248,28,44,1.07700002193,1370861820
9,True,0.507000029087,13,18,1.44400000572,1370862600
10,True,0.580999970436,15,21,1.5,1370862780
12,True,0.666000008583,17,23,1.41700005531,1370863500
12,True,0.697000026703,18,25,1.5,1370865660
10,True,0.488999992609,12,18,1.20000004768,1370866740
10,True,0.550000011921,14,20,1.39999997616,1370867580
28,True,1.38199996948,34,50,1.21399998665,1370867640
51,True,2.70300006866,68,97,1.33299994469,1370867700
33,False,1.65699994564,41,61,1.24199998379,1370867820
44,False,2.28099989891,57,83,1.29499995708,1370867880
60,False,3.14899992943,79,114,1.31700003147,1370867940
55,False,2.72099995613,67,100,1.21800005436,1370868000
49,False,2.34200000763,57,87,1.1629999876,1370868060
60,False,2.84400010109,69,106,1.14999997616,1370868120
40,False,2.04800009727,51,75,1.27499997616,1370868180
7,False,0.361000001431,9,13,1.28600001335,1370868240
14,False,0.722000002861,18,26,1.28600001335,1370868300
21,True,1.05200004578,26,39,1.23800003529,1370868360
8,True,0.433999985456,11,16,1.375,1370868420
13,True,0.648000001907,16,24,1.23099994659,1370868660
5,True,0.317999988794,8,11,1.60000002384,1370868720
26,True,1.29600000381,32,48,1.23099994659,1370868780
33,True,1.74899995327,44,64,1.33299994469,1370868840
22,True,1.24699997902,32,45,1.45500004292,1370868900
33,True,1.90100002289,49,69,1.48500001431,1370868960
18,True,0.953999996185,24,35,1.33299994469,1370869020
7,True,0.391000002623,10,14,1.42900002003,1370869080
20,True,0.0,22,34,1.10000002384,1370869140
52,True,2.59299993515,64,95,1.23099994659,1370869260
29,True,1.54700005054,39,56,1.34500002861,1370869320
7,True,0.391000002623,10,14,1.42900002003,1370869380
20,True,1.19200003147,31,42,1.54999995232,1370869440
35,True,1.83399999142,46,66,1.31400001049,1370869560
31,True,1.6629999876,42,61,1.35500001907,1370869620
9,True,0.446000009775,11,17,1.22200000286,1370869680
16,True,0.898999989033,23,32,1.43799996376,1370869740
2,True,0.115999996662,3,4,1.5,1370869800
60,True,3.24099993706,82,122,1.36699998379,1370869860
21,True,1.11300003529,28,41,1.33299994469,1370869920
8,True,0.372999995947,9,14,1.125,1370869980
23,True,1.19799995422,30,44,1.30400002003,1370870400
19,True,0.996999979019,25,37,1.31599998474,1370870460
8,True,0.465000003576,12,17,1.5,1370870520
18,True,0.861999988556,21,32,1.16700005531,1370870580
43,True,2.26799988747,57,82,1.3259999752,1370870940
35,True,1.80400002003,45,66,1.28600001335,1370871000
11,True,0.653999984264,17,23,1.54499995708,1370871720
10,True,0.580999970436,15,21,1.5,1370871840
36,True,1.90799999237,48,69,1.33299994469,1370872140
6,True,0.287000000477,7,10,1.16700005531,1370872260
19,True,0.84399998188,20,31,1.0529999733,1370872320
48,True,2.2990000248,56,84,1.16700005531,1370872680
29,True,0.0,36,53,1.24100005627,1370872740
11,True,0.532000005245,13,19,1.18200004101,1370872920
11,True,0.563000023365,14,21,1.27300000191,1370873580
21,True,1.11300003529,28,40,1.33299994469,1370873760
21,True,0.930000007153,22,35,1.04799997807,1370873940
21,True,1.23500001431,32,45,1.52400004864,1370874300
11,True,0.624000012875,16,22,1.45500004292,1370874660
12,True,0.697000026703,18,25,1.5,1370874720
10,True,0.488999992609,12,18,1.20000004768,1370874840
4,True,0.231999993324,6,8,1.5,1370874900
48,True,2.39100003242,59,88,1.22899997234,1370875260
55,True,3.08800005913,79,111,1.43599998951,1370875320
22,True,1.18599998951,30,43,1.36399996281,1370875380
9,True,0.476999998093,12,17,1.33299994469,1370875440
19,True,1.02699995041,26,37,1.36800003052,1370875560
25,True,1.22300004959,30,45,1.20000004768,1370875620
46,True,2.15300011635,52,80,1.12999999523,1370875680
30,True,1.49800002575,37,55,1.23300004005,1370875800
9,True,0.476999998093,12,18,1.33299994469,1370875860
10,True,0.488999992609,12,18,1.20000004768,1370875920
12,True,0.666000008583,17,24,1.41700005531,1370876220
11,True,0.653999984264,17,23,1.54499995708,1370881200
12,True,0.742999970913,19,26,1.58299994469,1370881260
43,True,2.54299998283,66,90,1.53499996662,1370882820
6,True,0.287000000477,7,10,1.16700005531,1370882880
16,True,1.54799997807,31,38,1.93799996376,1370882940
14,True,0.751999974251,19,27,1.35699999332,1370898180
26,True,1.32700002193,33,48,1.26900005341,1370899080
17,True,0.911000013351,23,33,1.35300004482,1370908500
22,True,1.30799996853,34,47,1.54499995708,1370908560
10,True,0.634999990463,16,22,1.60000002384,1370908620
24,True,1.17999994755,29,43,1.20799994469,1370908680
20,True,0.0,31,43,1.54999995232,1370908740
26,True,1.54100000858,40,56,1.5379999876,1370908800
19,True,1.02699995041,26,37,1.36800003052,1370908980
13,True,0.740000009537,19,26,1.4620000124,1370909040
26,True,1.20500004292,29,44,1.11500000954,1370909100
40,True,2.29299998283,59,83,1.47500002384,1370909160
15,True,0.856000006199,22,31,1.46700000763,1370909220
22,True,1.09500002861,27,40,1.22699999809,1370909280
40,True,2.04800009727,51,75,1.27499997616,1370909400
37,True,2.04200005531,52,73,1.40499997139,1370909460
18,True,0.893000006676,22,33,1.22200000286,1370909520
25,True,1.40600001812,36,50,1.44000005722,1370909580
19,True,1.05799996853,27,38,1.42100000381,1370909820
11,True,0.624000012875,16,22,1.45500004292,1370909940
10,True,0.550000011921,14,20,1.39999997616,1370910720
24,True,1.21099996567,30,45,1.25,1370911860
37,True,1.70599997044,41,63,1.10800004005,1370911980
20,True,0.977999985218,24,36,1.20000004768,1370912040
37,True,1.76699995995,43,65,1.16199994087,1370912160
22,True,1.09500002861,27,40,1.22699999809,1370912220
9,True,0.507000029087,13,19,1.44400000572,1370912280
59,True,0.0,85,120,1.44099998474,1370912340
12,True,0.635999977589,16,23,1.33299994469,1370912400
13,True,0.740000009537,19,26,1.4620000124,1370912460
25,True,1.34500002861,34,49,1.36000001431,1370912520
14,True,0.751999974251,19,28,1.35699999332,1370912580
16,True,0.867999970913,22,31,1.375,1370912640
14,True,0.782999992371,20,28,1.42900002003,1370912700
28,True,1.53499996662,39,55,1.39300000668,1370912760
24,True,1.36300003529,35,49,1.45799994469,1370912820
23,True,1.875,41,51,1.78299999237,1370912940
11,True,0.624000012875,16,23,1.45500004292,1370913000
56,True,2.64199995995,64,98,1.14300000668,1370913060
24,True,1.14999997616,28,42,1.16700005531,1370913120
12,True,0.574999988079,14,21,1.16700005531,1370913180
33,True,1.65699994564,41,61,1.24199998379,1370913240
